id,archive,product_id,url,local_path,checksum_sha256,license,retrieved_utc,last_seen_utc,extra_json
25,mast,tess2018206045859-s0001-0000000441420236-0120-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2018206045859-s0001-0000000441420236-0120-s_lc.fits,,fe601f0f82b7d89c4d303e3c3acaa43efb61e38976b47482efce577e0029c9c3,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T18:44:20Z,2026-09-23T20:58:54Z,"{""dataURI"": ""mast:TESS/product/tess2018206045859-s0001-0000000441420236-0120-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2018206045859-s0001-0000000441420236-0120-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:48Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2018206045859-s0001-0000000441420236-0120-s"", ""productFilename"": ""tess2018206045859-s0001-0000000441420236-0120-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G011264_G011175_G011180_G011185_G011266_G011176_G011239"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 58352.666054016205, ""t_min"": 58325.399906342594, ""tag"": ""TESS SPOC LC | AU Mic"", ""target_name"": ""441420236""}"
33,mast,tess2018234235059-s0002-0000000166853853-0121-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2018234235059-s0002-0000000166853853-0121-s_lc.fits,,1b7b1062dd39ed078aa0d4c4e0055146fc525d6cfc0af1564b0ac03e21f4739e,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T18:47:59Z,2026-09-23T20:58:54Z,"{""dataURI"": ""mast:TESS/product/tess2018234235059-s0002-0000000166853853-0121-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2018234235059-s0002-0000000166853853-0121-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:49Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2018234235059-s0002-0000000166853853-0121-s"", ""productFilename"": ""tess2018234235059-s0002-0000000166853853-0121-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G011155_G011264_G011183_G011025_G011132_G011176_G011048"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 58381.01640609954, ""t_min"": 58353.60894731482, ""tag"": ""TESS SPOC LC | Iota Horologii"", ""target_name"": ""166853853""}"
99,mast,tess2018292075959-s0004-0000000025155310-0124-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2018292075959-s0004-0000000025155310-0124-s_lc.fits,,af42661de8ede03b0f7757a70275d924c5f14497753a7ca6f6b891e4872c95a7,public archive data (NASA; see mast.stsci.edu for terms),2026-09-24T00:59:06Z,2026-09-24T02:06:44Z,"{""dataURI"": ""mast:TESS/product/tess2018292075959-s0004-0000000025155310-0124-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2018292075959-s0004-0000000025155310-0124-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:48Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2018292075959-s0004-0000000025155310-0124-s"", ""productFilename"": ""tess2018292075959-s0004-0000000025155310-0124-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G011112_G011183"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 58436.33883130787, ""t_min"": 58410.40037152778, ""tag"": ""TESS SPOC LC | WASP-126"", ""target_name"": ""25155310""}"
92,mast,tess2019032160000-s0008-0000000261136679-0136-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2019032160000-s0008-0000000261136679-0136-s_lc.fits,,dd991df6f4a0a1ac0cd3c7c31e03feeb762dfe9274948191be94c7ebc758b89a,public archive data (NASA; see mast.stsci.edu for terms),2026-09-24T00:51:52Z,2026-09-24T02:06:44Z,"{""dataURI"": ""mast:TESS/product/tess2019032160000-s0008-0000000261136679-0136-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2019032160000-s0008-0000000261136679-0136-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:47Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2019032160000-s0008-0000000261136679-0136-s"", ""productFilename"": ""tess2019032160000-s0008-0000000261136679-0136-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G011183_G011132_G011048_G011250"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 58541.49909662037, ""t_min"": 58516.861139479166, ""tag"": ""TESS SPOC LC | Pi Mensae"", ""target_name"": ""261136679""}"
20,mast,tess2019198215352-s0014-0000000185336364-0150-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2019198215352-s0014-0000000185336364-0150-s_lc.fits,,46a6ebe143d05c7c1627a591cc2062dd1ee3d65b5d8576c7347f6f7f356f8f76,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T18:42:24Z,2026-09-23T20:58:54Z,"{""dataURI"": ""mast:TESS/product/tess2019198215352-s0014-0000000185336364-0150-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2019198215352-s0014-0000000185336364-0150-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:48Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2019198215352-s0014-0000000185336364-0150-s"", ""productFilename"": ""tess2019198215352-s0014-0000000185336364-0150-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G022046"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 58709.70651229167, ""t_min"": 58682.85483834491, ""tag"": ""TESS SPOC LC | KIC 8462852"", ""target_name"": ""185336364""}"
93,mast,tess2019357164649-s0020-0000000086396382-0165-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2019357164649-s0020-0000000086396382-0165-s_lc.fits,,bf74a16f6e0c40b693a66de922e142d446cb44cee5bb7f26843062e436957f63,public archive data (NASA; see mast.stsci.edu for terms),2026-09-24T00:53:28Z,2026-09-24T02:06:44Z,"{""dataURI"": ""mast:TESS/product/tess2019357164649-s0020-0000000086396382-0165-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2019357164649-s0020-0000000086396382-0165-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:47Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2019357164649-s0020-0000000086396382-0165-s"", ""productFilename"": ""tess2019357164649-s0020-0000000086396382-0165-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G022053"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 58868.32702384259, ""t_min"": 58842.00801510417, ""tag"": ""TESS SPOC LC | WASP-12"", ""target_name"": ""86396382""}"
98,mast,tess2020186164531-s0027-0000000441420236-0189-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2020186164531-s0027-0000000441420236-0189-s_lc.fits,,7a0e1b206bf5927d30d60c15f1b11f7080f519028fbef9e7ffc2555fdb53318e,public archive data (NASA; see mast.stsci.edu for terms),2026-09-24T00:57:12Z,2026-09-24T02:06:44Z,"{""dataURI"": ""mast:TESS/product/tess2020186164531-s0027-0000000441420236-0189-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2020186164531-s0027-0000000441420236-0189-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:48Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2020186164531-s0027-0000000441420236-0189-s"", ""productFilename"": ""tess2020186164531-s0027-0000000441420236-0189-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G03263_G03273_G03141_G03063_G03205_G03272_G03227_G03228_G03226_G03202"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 59060.14679251157, ""t_min"": 59035.78253570602, ""tag"": ""TESS SPOC LC | AU Mic"", ""target_name"": ""441420236""}"
100,mast,tess2020212050318-s0028-0000000025155310-0190-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2020212050318-s0028-0000000025155310-0190-s_lc.fits,,7dcaeb109c6cb7fcfe78fa685db1439ad6a610951fbdbff2b721c9284d1c007c,public archive data (NASA; see mast.stsci.edu for terms),2026-09-24T00:59:21Z,2026-09-24T02:06:45Z,"{""dataURI"": ""mast:TESS/product/tess2020212050318-s0028-0000000025155310-0190-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2020212050318-s0028-0000000025155310-0190-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:48Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2020212050318-s0028-0000000025155310-0190-s"", ""productFilename"": ""tess2020212050318-s0028-0000000025155310-0190-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G03080_G03278_G03280_G03106"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 59086.59771691, ""t_min"": 59061.35041714, ""tag"": ""TESS SPOC LC | WASP-126"", ""target_name"": ""25155310""}"
12,mast,tess2021146024351-s0039-0000000261136679-0210-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2021146024351-s0039-0000000261136679-0210-s_lc.fits,,310ae9c16849aa990a6c708962098c83c2617368f5ea11cca137095862749fb8,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T18:38:59Z,2026-09-23T20:58:54Z,"{""dataURI"": ""mast:TESS/product/tess2021146024351-s0039-0000000261136679-0210-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2021146024351-s0039-0000000261136679-0210-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-23T20:58:54Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2021146024351-s0039-0000000261136679-0210-s"", ""productFilename"": ""tess2021146024351-s0039-0000000261136679-0210-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G03272_G03278_G03227_G03035_G03106_G03251"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 59389.21878761574, ""t_min"": 59361.27141094908, ""tag"": ""TESS SPOC LC | Pi Mensae"", ""target_name"": ""261136679""}"
21,mast,tess2021204101404-s0041-0000000185336364-0212-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2021204101404-s0041-0000000185336364-0212-s_lc.fits,,584b007c29ebc47e3618f2cac7fb39ad3da4364b5df26d432c01db84e20c887a,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T18:42:42Z,2026-09-23T20:58:54Z,"{""dataURI"": ""mast:TESS/product/tess2021204101404-s0041-0000000185336364-0212-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2021204101404-s0041-0000000185336364-0212-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-23T20:58:54Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2021204101404-s0041-0000000185336364-0212-s"", ""productFilename"": ""tess2021204101404-s0041-0000000185336364-0212-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G04231_G04171_G04126"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 59446.08117398148, ""t_min"": 59419.49073172454, ""tag"": ""TESS SPOC LC | KIC 8462852"", ""target_name"": ""185336364""}"
23,mast,tess2021258175143-s0043-0000000017308640-0214-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2021258175143-s0043-0000000017308640-0214-s_lc.fits,,36c2965d3a222aa715b06d872f7c40823c0316be6766645f2d49d036b4c33308,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T18:43:37Z,2026-09-23T20:58:54Z,"{""dataURI"": ""mast:TESS/product/tess2021258175143-s0043-0000000017308640-0214-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2021258175143-s0043-0000000017308640-0214-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:48Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2021258175143-s0043-0000000017308640-0214-s"", ""productFilename"": ""tess2021258175143-s0043-0000000017308640-0214-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G04059_G04240_G04236_G04246_G04181_G04060"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 59498.38083306713, ""t_min"": 59473.66762496528, ""tag"": ""TESS SPOC LC | T Tau"", ""target_name"": ""17308640""}"
94,mast,tess2021258175143-s0043-0000000086396382-0214-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2021258175143-s0043-0000000086396382-0214-s_lc.fits,,e3d5c6f76884014ec1dec1eb60f04eaf734330a7abd8eef99141f49df03b2493,public archive data (NASA; see mast.stsci.edu for terms),2026-09-24T00:53:43Z,2026-09-24T02:06:44Z,"{""dataURI"": ""mast:TESS/product/tess2021258175143-s0043-0000000086396382-0214-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2021258175143-s0043-0000000086396382-0214-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:47Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2021258175143-s0043-0000000086396382-0214-s"", ""productFilename"": ""tess2021258175143-s0043-0000000086396382-0214-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G04096_G04226_G04171_G04098_G04039"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 59498.3754325, ""t_min"": 59473.670246458336, ""tag"": ""TESS SPOC LC | WASP-12"", ""target_name"": ""86396382""}"
24,mast,tess2021284114741-s0044-0000000017308640-0215-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2021284114741-s0044-0000000017308640-0215-s_lc.fits,,0bdd5088de2d7fa4a370ed139048bc475dd41fd6757abc64925b4607cbe6bc05,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T18:43:49Z,2026-09-23T20:58:54Z,"{""dataURI"": ""mast:TESS/product/tess2021284114741-s0044-0000000017308640-0215-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2021284114741-s0044-0000000017308640-0215-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:48Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2021284114741-s0044-0000000017308640-0215-s"", ""productFilename"": ""tess2021284114741-s0044-0000000017308640-0215-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G04059_G04240_G04236_G04246_G04181_G04060"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 59523.94479858796, ""t_min"": 59499.696219907404, ""tag"": ""TESS SPOC LC | T Tau"", ""target_name"": ""17308640""}"
16,mast,tess2021284114741-s0044-0000000086396382-0215-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2021284114741-s0044-0000000086396382-0215-s_lc.fits,,fab2038adf1134d3d5069c2dc5e01f2bcd17a7d524629edb669118a11b204e0a,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T18:40:36Z,2026-09-23T20:58:54Z,"{""dataURI"": ""mast:TESS/product/tess2021284114741-s0044-0000000086396382-0215-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2021284114741-s0044-0000000086396382-0215-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-23T20:58:54Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2021284114741-s0044-0000000086396382-0215-s"", ""productFilename"": ""tess2021284114741-s0044-0000000086396382-0215-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G04096_G04226_G04171_G04098_G04039"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 59523.94297460648, ""t_min"": 59499.697771747684, ""tag"": ""TESS SPOC LC | WASP-12"", ""target_name"": ""86396382""}"
95,mast,tess2021310001228-s0045-0000000086396382-0216-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2021310001228-s0045-0000000086396382-0216-s_lc.fits,,1ac919f1a4b472b7d6c1911901e4f967e222cec8559204c58c3b091d995f5d06,public archive data (NASA; see mast.stsci.edu for terms),2026-09-24T00:53:58Z,2026-09-24T02:06:44Z,"{""dataURI"": ""mast:TESS/product/tess2021310001228-s0045-0000000086396382-0216-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2021310001228-s0045-0000000086396382-0216-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:47Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2021310001228-s0045-0000000086396382-0216-s"", ""productFilename"": ""tess2021310001228-s0045-0000000086396382-0216-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G04096_G04226_G04171_G04098_G04039"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 59550.12932283565, ""t_min"": 59525.026382233795, ""tag"": ""TESS SPOC LC | WASP-12"", ""target_name"": ""86396382""}"
22,mast,tess2022217014003-s0055-0000000185336364-0242-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2022217014003-s0055-0000000185336364-0242-s_lc.fits,,3aff0fb742127bb01d772d38dfa6deddbd11bab2ad1741bb8d7547c926c67e29,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T18:43:00Z,2026-09-23T20:58:54Z,"{""dataURI"": ""mast:TESS/product/tess2022217014003-s0055-0000000185336364-0242-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2022217014003-s0055-0000000185336364-0242-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:48Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2022217014003-s0055-0000000185336364-0242-s"", ""productFilename"": ""tess2022217014003-s0055-0000000185336364-0242-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G04231_G04171_G04126"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 59823.76561449074, ""t_min"": 59796.601809340274, ""tag"": ""TESS SPOC LC | KIC 8462852"", ""target_name"": ""185336364""}"
97,mast,tess2022244194134-s0056-0000000139298196-0243-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2022244194134-s0056-0000000139298196-0243-s_lc.fits,,0bbb53b20a507c6a9e5f95a7c2d591368da2029c27375ec3ecc2762bdcd19dc6,public archive data (NASA; see mast.stsci.edu for terms),2026-09-24T00:55:02Z,2026-09-24T02:06:44Z,"{""dataURI"": ""mast:TESS/product/tess2022244194134-s0056-0000000139298196-0243-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2022244194134-s0056-0000000139298196-0243-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:48Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2022244194134-s0056-0000000139298196-0243-s"", ""productFilename"": ""tess2022244194134-s0056-0000000139298196-0243-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G05155_G05144_G05109"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 59852.64305158565, ""t_min"": 59824.76113002315, ""tag"": ""TESS SPOC LC | 51 Peg"", ""target_name"": ""139298196""}"
14,mast,tess2022244194134-s0056-0000000420814525-0243-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2022244194134-s0056-0000000420814525-0243-s_lc.fits,,1b76b4a4b73e24954fa6e29a7e28a174685113ecdbad1bf10ef0e7b766ce99e9,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T18:39:50Z,2026-09-23T20:58:54Z,"{""dataURI"": ""mast:TESS/product/tess2022244194134-s0056-0000000420814525-0243-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2022244194134-s0056-0000000420814525-0243-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:47Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2022244194134-s0056-0000000420814525-0243-s"", ""productFilename"": ""tess2022244194134-s0056-0000000420814525-0243-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G05101_G05015_G05144_G05069"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 59852.642480821756, ""t_min"": 59824.761134409724, ""tag"": ""TESS SPOC LC | HD 209458"", ""target_name"": ""420814525""}"
101,mast,tess2023181235917-s0067-0000000025155310-0261-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2023181235917-s0067-0000000025155310-0261-s_lc.fits,,b75d908472ab01cab54f56c0c46972f06ebb870ddaf9b6eba4d4fdb8ed6e48a8,public archive data (NASA; see mast.stsci.edu for terms),2026-09-24T00:59:38Z,2026-09-24T02:06:45Z,"{""dataURI"": ""mast:TESS/product/tess2023181235917-s0067-0000000025155310-0261-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2023181235917-s0067-0000000025155310-0261-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:48Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2023181235917-s0067-0000000025155310-0261-s"", ""productFilename"": ""tess2023181235917-s0067-0000000025155310-0261-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G05003"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 60153.89572799768, ""t_min"": 60126.14126238426, ""tag"": ""TESS SPOC LC | WASP-126"", ""target_name"": ""25155310""}"
31,mast,tess2023209231226-s0068-0000000410214986-0262-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2023209231226-s0068-0000000410214986-0262-s_lc.fits,,935e57325f47b367164c18555009b50f0a769951d4c43355a6b62b7c9b467c41,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T18:47:15Z,2026-09-23T20:58:54Z,"{""dataURI"": ""mast:TESS/product/tess2023209231226-s0068-0000000410214986-0262-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2023209231226-s0068-0000000410214986-0262-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-23T20:58:54Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2023209231226-s0068-0000000410214986-0262-s"", ""productFilename"": ""tess2023209231226-s0068-0000000410214986-0262-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G05064_G05106_G05144"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 60181.62826186343, ""t_min"": 60154.12152060185, ""tag"": ""TESS SPOC LC | DS Tuc"", ""target_name"": ""410214986""}"
104,mast,tess2023237165326-s0069-0000000166853853-0264-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2023237165326-s0069-0000000166853853-0264-s_lc.fits,,d49d6bf7e6620732db594938614b580425eb9d83431c986f27686d3fa510f836,public archive data (NASA; see mast.stsci.edu for terms),2026-09-24T01:01:53Z,2026-09-24T02:06:45Z,"{""dataURI"": ""mast:TESS/product/tess2023237165326-s0069-0000000166853853-0264-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2023237165326-s0069-0000000166853853-0264-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:49Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2023237165326-s0069-0000000166853853-0264-s"", ""productFilename"": ""tess2023237165326-s0069-0000000166853853-0264-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G05155_G05144"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 60207.64056863426, ""t_min"": 60181.855385532406, ""tag"": ""TESS SPOC LC | Iota Horologii"", ""target_name"": ""166853853""}"
18,mast,tess2023263165758-s0070-0000000278892590-0265-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2023263165758-s0070-0000000278892590-0265-s_lc.fits,,025cdaf0edca26fea87d74f5d62ac8becb8a552296120e8a7e28d48f172e3e3b,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T18:41:17Z,2026-09-23T20:58:54Z,"{""dataURI"": ""mast:TESS/product/tess2023263165758-s0070-0000000278892590-0265-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2023263165758-s0070-0000000278892590-0265-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:48Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2023263165758-s0070-0000000278892590-0265-s"", ""productFilename"": ""tess2023263165758-s0070-0000000278892590-0265-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G06165_G06058_G06002_G06155_G06032_G06195_G06034_G06132"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 60233.31878782407, ""t_min"": 60207.874027708334, ""tag"": ""TESS SPOC LC | TRAPPIST-1"", ""target_name"": ""278892590""}"
